,Unnamed: 0,id,Text,created_at,Emotion
0,2,401404767,"I wonder if we could just import this from xmlrpclib/xmlrpc.client instead? xmlrpclib should be stdlib, but I know some distros like to make things complicated. done.",2018-06-29T16:23:36Z,neutral
1,3,401413607,The test ansibletest sanity test import python 2.6 [[explain]( failed with 2 errors: lib/ansible/modules/net_tools/basics/get_url.py0: ImportError: cannot import name GzipDecodedResponse lib/ansible/modules/net_tools/basics/uri.py0: ImportError: cannot import name GzipDecodedResponse <! job_id: 5b365f611afbf70800aa34ab <! job_id: 5b365f67d77d9e080074b184 <! job_id: /testresults/ansibletestsanityimportpython2.6.json [click here for bot help]( <! boilerplate: shippable_test_result ,2018-06-29T16:57:27Z,fear
2,4,401415066,Guess there is my answer. py2.6 does not have GzipDecodedResponse.,2018-06-29T17:02:54Z,neutral
3,5,409474751,"This could potentially fix bcoca: no, totally unrelated",2018-08-01T07:16:20Z,anger
4,6,413651962,cc [click here for bot help]( <! boilerplate: notify ,2018-08-16T19:04:37Z,anger
5,7,422057432,"I think I probably also need to create a custom HTTPError also, that adds some of the conveniences too.",2018-09-17T15:16:20Z,neutral
6,8,514364206,The test ansibletest sanity test docsbuild [[explain]( failed with 1 error: docs/docsite/rst/user_guide/playbook_structure.rst0: warning: Document or section may not begin with a transition. <! job_id: 5d3766f9f3609a00071a9e5c <! job_id: 5d376700bf84b70008d25f83 <! job_id: /testresults/ansibletestsanitydocsbuild.json The test ansibletest sanity test rstcheck [[explain]( failed with 1 error: docs/docsite/rst/user_guide/playbook_structure.rst0: Document or section may not begin with a transition. <! job_id: 5d3766f9f3609a00071a9e5c <! job_id: 5d376700bf84b70008d25f82 <! job_id: /testresults/ansibletestsanityrstcheck.json [click here for bot help]( <! boilerplate: shippable_test_result ,2019-07-23T20:07:58Z,fear
7,9,573856462,Bump. Adding this will make it so that ansible and by proxy ansible tower are capable of handling a situation where a device goes offline during the execution of a playbook. bcoca: it would not really change it as the tasks would still fail to initiate,2020-01-13T20:32:00Z,fear
8,11,623928981, This PR was evaluated as a potentially problematic PR for the following reasons: More than 50 changed files. Such PR can only be merged by human. Contact a Core team member to review this PR on IRC: devel on irc.freenode.net [click here for bot help]( <! boilerplate: bad_pr ,2020-05-05T08:36:32Z,fear
9,12,623928985,": Greetings! Thanks for taking the time to open this pullrequest. In order for the community to handle your pullrequest effectively, we need a bit more information. Here are the items we could not find in your description: issue type Please set the description of this pullrequest with this template: [click here for bot help]( <! boilerplate: issue_missing_data ",2020-05-05T08:36:33Z,joy
10,13,647723791," { ""cmd"": null, ""msg"": ""Unexpected error when accessing exploded file: [Errno 2] No such file or directory: '/usr/local/mysql6.1.5GA/mysql5.7.30linuxglibc2.12x86_64/bin/myisam_ftdump'"", ""stderr"": null, ""stdout"": null, ""stdout_lines"": null, ""warnings"": null } code: name: Unarchive mysql unarchive: src: mysql.tar.gz dest: /usr/local/mysql6.1.5GA owner: mysql group: mysql extra_opts: [stripcomponents=1] remote_src: true become: yes ",2020-06-22T19:20:16Z,fear
11,14,656881018, Another option is creating a regex: true/false. Overloading the regexp field to accept a string and a boolean is far too confusing and wouldn't pass argument spec validation. I would definitely say no to that. I would suggest a new field rather than a toggle that changes the behavior of an existing field. Maybe raw_line or literal_line to indicate it is a literal string and will not be treated as a regexp pattern. ,2020-07-10T20:42:52Z,fear
12,15,677498123,+1 on this.,2020-08-20T09:50:19Z,neutral
13,17,700094143," It would simplify using Yubikey pkcs11, but wouldn't solve your issue.",2020-09-28T15:33:22Z,neutral
14,18,724606956,Would be great to have this feature.,2020-11-10T10:17:23Z,joy
15,19,738244000,Related to and .,2020-12-03T19:29:51Z,neutral
16,20,745434700,"+1 It would be nice, if the following could be made possible: yml name: <some_task_name shell: ""touch /tmp/some_file1 && touch /tmp/some_file2"" args: creates: ""/tmp/some_file1"" ""/tmp/some_file2"" The yml list should be an ORlink as default. Currently I have no clue how to indicate, that the list should be an ANDlink.",2020-12-15T17:13:26Z,joy
17,21,749763085,The test ansibletest sanity test pep8 [[explain]( failed with 1 error: lib/ansible/utils/plugin_docs.py5: E265: block comment should start with ' ' <! job_id: 2811 <! job_id: fd012659a6f3cfdf3ab277c81bfaca06 <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result ,2020-12-22T20:34:26Z,fear
