id,Text,created_at,Emotion
401404767,"I wonder if we could just import this from xmlrpclib/xmlrpc.client instead? xmlrpclib should be stdlib, but I know some distros like to make things complicated. done.",2018-06-29T16:23:36Z,neutral
401413607,The test ansibletest sanity test import python 2.6 [[explain]( failed with 2 errors: lib/ansible/modules/net_tools/basics/get_url.py0: ImportError: cannot import name GzipDecodedResponse lib/ansible/modules/net_tools/basics/uri.py0: ImportError: cannot import name GzipDecodedResponse <! job_id: 5b365f611afbf70800aa34ab <! job_id: 5b365f67d77d9e080074b184 <! job_id: /testresults/ansibletestsanityimportpython2.6.json [click here for bot help]( <! boilerplate: shippable_test_result,2018-06-29T16:57:27Z,fear
401415066,Guess there is my answer. py2.6 does not have GzipDecodedResponse.,2018-06-29T17:02:54Z,neutral
409474751,"This could potentially fix bcoca: no, totally unrelated",2018-08-01T07:16:20Z,neutral
422057432,"I think I probably also need to create a custom HTTPError also, that adds some of the conveniences too.",2018-09-17T15:16:20Z,neutral
573856462,Bump. Adding this will make it so that ansible and by proxy ansible tower are capable of handling a situation where a device goes offline during the execution of a playbook. bcoca: it would not really change it as the tasks would still fail to initiate,2020-01-13T20:32:00Z,fear
623928981,This PR was evaluated as a potentially problematic PR for the following reasons: More than 50 changed files. Such PR can only be merged by human. Contact a Core team member to review this PR on IRC: devel on irc.freenode.net [click here for bot help]( <! boilerplate: bad_pr,2020-05-05T08:36:32Z,fear
623928985,": Greetings! Thanks for taking the time to open this pullrequest. In order for the community to handle your pullrequest effectively, we need a bit more information. Here are the items we could not find in your description: issue type Please set the description of this pullrequest with this template: [click here for bot help]( <! boilerplate: issue_missing_data ",2020-05-05T08:36:33Z,joy
656881018,Another option is creating a regex: true/false. Overloading the regexp field to accept a string and a boolean is far too confusing and wouldn't pass argument spec validation. I would definitely say no to that. I would suggest a new field rather than a toggle that changes the behavior of an existing field. Maybe raw_line or literal_line to indicate it is a literal string and will not be treated as a regexp pattern.,2020-07-10T20:42:52Z,neutral
677498123,+1 on this.,2020-08-20T09:50:19Z,neutral
700094143," It would simplify using Yubikey pkcs11, but wouldn't solve your issue.",2020-09-28T15:33:22Z,neutral
724606956,Would be great to have this feature.,2020-11-10T10:17:23Z,joy
738244000,Related to and .,2020-12-03T19:29:51Z,neutral
745434700,"+1 It would be nice, if the following could be made possible: yml name: <some_task_name shell: ""touch /tmp/some_file1 && touch /tmp/some_file2"" args: creates: ""/tmp/some_file1"" ""/tmp/some_file2"" The yml list should be an ORlink as default. Currently I have no clue how to indicate, that the list should be an ANDlink.",2020-12-15T17:13:26Z,joy
751393135,Related to and . you put the same issue twice :),2020-12-26T20:29:33Z,anger
754557306,I use antsibulldocs these days :woman_shrugging:,2021-01-05T10:43:07Z,neutral
754574759,"I would prefer to have only oVirt, but since there was a RHV before this is probably the best way...LGTM",2021-01-05T11:19:05Z,neutral
754599763,What is antsibulldocs?,2021-01-05T12:14:58Z,neutral
754685786,"closing as per reasoning in , this should be added to a collection.",2021-01-05T14:56:29Z,anger
754698251,closing as per above,2021-01-05T15:15:09Z,neutral
754701945,Unsure this belongs in ansible repo as this is not a requirement for collections in general nor community collections. cc,2021-01-05T15:20:56Z,fear
754703403,"Heh. Thanks, this was to ram in an invite to the docs survey, which has now expired. I'll remove the extra header.",2021-01-05T15:23:24Z,joy
754706936," ack, but the way we do certification testing is through ansibletest which seems like the right place to hold that test, until we split the testing upstream and downstream.",2021-01-05T15:28:43Z,fear
754708274,closing as per above,2021-01-05T15:30:45Z,neutral
754713679," As there is no separate collection for ansible.builtin modules, staying up to date with ansiblecore is unfortunately still very relevant. I think this is something to be raised separately, maybe with the community team, to see if it's possible to extract this content. This would be a core team decision to make. It makes sense to me that you'd want to maintain it separately (but use dependencies to require both are installed... Not strictly version locked, though). If you also want to stop maintaining those plugins, you'd probably want to talk to the content team about them taking over",2021-01-05T15:39:15Z,neutral
754734652,just pointing it out as it should not be a default setting for ansibletest as many community collections will fail it,2021-01-05T16:12:09Z,anger
754735588,same code migrated into it's own repo/utility to build html docsite,2021-01-05T16:13:36Z,anger
754740713," this is a good candidate for backporting, if you are interested ",2021-01-05T16:21:39Z,joy
754751489,"Files identified in the description: lib/ansible/modules/windows/win_shell.ps1 If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-05T16:39:23Z,anger
754751533,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/modules/windows/win_shell.ps1 For further information, please see: <! boilerplate: collection_migration ",2021-01-05T16:39:27Z,neutral
754752195,"ack, there is no requirement to run sanity testing before you upload to galaxy and the galaxy importer doesn't mandates that too. Sure the community collections would fail, but this should be surfaced to maintainers as this can be a problem users may have with your collection ",2021-01-05T16:40:57Z,fear
754783229,this looks like a sane change to me :+1:,2021-01-05T17:32:52Z,joy
754825433,"you still need a changelog, tests and to pass existing CI",2021-01-05T18:44:22Z,neutral
754849463,this PR contains the following merge commits: Please [rebase your branch]( to remove these commits. [click here for bot help]( <! boilerplate: merge_commit_notify,2021-01-05T19:29:30Z,neutral
754853123,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-05T19:36:27Z,anger
754853128,": Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: issue type component name ansible version Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-05T19:36:28Z,joy
